name,easting,northing,sdE,sdN,sdHgt
M1,96991.1062,2715175.4782,0.0143,0.0082,0.0379
M2,97033.6750,2715170.8772,0.0050,0.0042,0.0108
25A1,97039.6447,2715189.9822,0.0081,0.0066,0.0180
25A2,96994.6643,2715195.3046,0.0178,0.0300,0.0323
